DataType,GB300 GEMM TFLOPs,GB200 GEMM TFLOPs,B300-270GBGEMM TFLOPs,B200-180GBGEMM TFLOPs,H100-80GBGEMM TFLOPs,H200-141GBGEMM TFLOPs,H800-80GBGEMM TFLOPs,A800 GEMM TFLOPs,H20 GEMM TFLOPs,L20 GEMM TFLOPs
FP4,9626,6507,8231,6339,_,_,_,_,_,_
FP8,3404,2805,2899,2880,1101,1247,1410,_,271,228
INT8,_,_,_,_,1059,_,_,457,283,232
FP16,1652,1372,1440,1437,540,664,1507,264,141,116
BF16,1771,1471,1531,1526,531,700,744,_,141,114
TF32,826,675,752,735,322,357,444,131,69,58
FP32,75,75,72,70,49,54,51,18.6,31,48
